ID_CONTATO;ID_PACIENTE;TIPO_CONTATO;DDD;CONTATO;DATA_CADASTRO
1;1;celular;11;98765-4321;15/01/2023 10:30
2;2;fone fixo;11;3456-7890;23/01/2023 14:22
3;3;celular;11;98765-4322;02/02/2023 09:45
4;4;fone fixo;11;3456-7891;10/02/2023 11:12
5;5;celular;11;98765-4323;18/02/2023 16:50
6;6;fone fixo;11;3456-7892;25/02/2023 08:55
7;9;celular;11;98765-4324;01/03/2023 13:22
8;10;celular;11;98765-4325;06/03/2023 15:40
9;11;fone fixo;11;3456-7893;14/03/2023 09:12
10;12;celular;11;98765-4326;21/03/2023 18:35
11;13;fone fixo;11;3456-7894;28/03/2023 11:45
12;14;celular;11;98765-4327;03/04/2023 17:22
13;15;celular;11;98765-4328;10/04/2023 12:50
14;16;fone fixo;11;3456-7895;16/04/2023 19:33
15;18;celular;11;98765-4329;22/04/2023 13:22
16;19;fone fixo;11;3456-7896;28/04/2023 09:12
17;20;celular;11;98765-4330;04/05/2023 14:30
18;21;fone fixo;11;3456-7897;10/05/2023 17:55
19;22;celular;11;98765-4331;17/05/2023 11:40
20;23;fone fixo;11;3456-7898;24/05/2023 08:20
21;24;celular;11;98765-4332;30/05/2023 15:12
22;25;celular;11;98765-4333;06/06/2023 10:55
23;26;fone fixo;11;3456-7899;13/06/2023 18:47
24;27;celular;11;98765-4334;20/06/2023 12:10
25;28;celular;11;98765-4335;26/06/2023 09:22
26;29;fone fixo;11;3456-7800;03/07/2023 14:45
27;30;celular;11;98765-4336;09/07/2023 17:30
28;31;fone fixo;11;3456-7801;16/07/2023 08:20
29;32;celular;11;98765-4337;22/07/2023 13:55
30;33;celular;11;98765-4338;28/07/2023 19:12
31;1;fone fixo;11;3456-7802;04/08/2023 12:45
32;2;celular;11;98765-4339;10/08/2023 09:30
33;3;fone fixo;11;3456-7803;16/08/2023 15:22
34;4;celular;11;98765-4340;22/08/2023 11:47
35;5;celular;11;98765-4341;28/08/2023 14:33
36;6;fone fixo;11;3456-7804;03/09/2023 08:12
37;9;celular;11;98765-4342;09/09/2023 19:22
38;10;celular;11;98765-4343;15/09/2023 13:15
39;11;fone fixo;11;3456-7805;21/09/2023 18:47
40;12;celular;11;98765-4344;27/09/2023 10:55
41;13;celular;11;98765-4345;03/10/2023 15:30
42;14;fone fixo;11;3456-7806;09/10/2023 12:22
43;15;celular;11;98765-4346;15/10/2023 09:50
44;16;celular;11;98765-4347;21/10/2023 14:30
45;18;fone fixo;11;3456-7807;27/10/2023 17:15
46;19;celular;11;98765-4348;02/11/2023 10:22
47;20;fone fixo;11;3456-7808;08/11/2023 08:30
48;21;celular;11;98765-4349;14/11/2023 13:55
49;22;celular;11;98765-4350;20/11/2023 18:47
50;23;fone fixo;11;3456-7809;26/11/2023 11:22
51;24;celular;11;98765-4351;02/12/2023 09:14
52;25;celular;11;98765-4352;08/12/2023 14:30
53;26;fone fixo;11;3456-7810;14/12/2023 17:20
54;27;celular;11;98765-4353;20/12/2023 12:12
55;28;celular;11;98765-4354;26/12/2023 09:50
56;29;fone fixo;11;3456-7811;01/01/2024 15:33
57;30;celular;11;98765-4355;07/01/2024 18:55
58;31;fone fixo;11;3456-7812;13/01/2024 11:20
59;32;celular;11;98765-4356;19/01/2024 08:12
60;33;celular;11;98765-4357;25/01/2024 14:45
61;1;fone fixo;11;3456-7813;31/01/2024 17:22
62;2;celular;11;98765-4358;06/02/2024 13:15
63;3;fone fixo;11;3456-7814;12/02/2024 09:50
64;4;celular;11;98765-4359;18/02/2024 14:30
65;5;celular;11;98765-4360;24/02/2024 19:22
